,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,record_len_years,camels_q_mean_mm,n_years,log_drainage_area_km2,n_complete_years,tmean,replaced_zero_flow_uar_mean,replaced_zero_flow_uar_median,replaced_zero_flow_uar_mad,replaced_zero_flow_uar_std,replaced_zero_flow_uar_skew,replaced_zero_flow_uar_kurt,log_uar_mean,log_uar_median,log_uar_mad,log_uar_std,log_uar_skew,log_uar_kurt
1214,WWA,12451620,21.3,-120.268716065803,48.091015221544,-1410.0,1.0,0.6,0.15,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.66,0.19,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.66,0.2,0.14,0.01,0.0,0.0,0.0,0.0,-0.01,23.291262,158.488783618467,1630.833,1646.1847,2319.5542,1150.613,1646.1847,850.8,0.4,9.1,567.2,215.5,315.1,7.5,0.8,1.1,0.1,0.739956379285652,1.19530630920602,10,,8,3.10458667846607,8.0,4.75,1.5560836791992188,1.250891923904419,0.7855703830718994,0.9793004989624023,1.0026185512542725,0.3175143599510193,1.5560836791992188,1.250891923904419,0.7855703830718994,0.9793004989624023,1.0026185512542725,0.3175143599510193
1215,WWA,12451650,16.5,-120.169709759094,48.0432016101297,-1410.0,1.0,0.2,0.08,0.69,0.01,0.01,0.0,0.0,0.0,0.01,0.21,0.36,0.4,0.01,0.01,0.0,0.0,0.0,0.01,0.25,0.46,0.27,0.01,0.01,0.0,0.0,0.0,0.0,21.935312,208.446698510141,1468.3463,1442.9323,1763.0062,909.05774,1442.9323,696.7,1.4,10.6,583.2,142.4,307.4,8.1,0.8,1.1,0.1,0.129413815212096,0.252894957917467,10,,8,2.86220088092947,8.0,6.0,-0.1284603625535965,-0.14188721776008606,0.7948480844497681,1.0479042530059814,0.5891745686531067,0.282129168510437,-0.1284603625535965,-0.14188721776008606,0.7948480844497681,1.0479042530059814,0.5891745686531067,0.282129168510437
1216,WWA,12452500,2414.6,-120.56909115528,48.1926560252618,-1395.31,2.10088,0.39,0.2,0.3,0.01,0.02,0.01,0.06,0.01,-2.2204460492503086e-16,0.4,0.24,0.26,0.01,0.02,0.01,0.06,0.01,-0.01,0.37,0.24,0.28,0.01,0.02,0.01,0.06,0.01,0.0,26.600861,312.29317769459,1415.7416,1348.1641,2894.8228,216.27698,1348.1641,1173.0,0.0,9.9,561.9,321.2,304.6,6.1,0.7,1.1,0.1,2.15101958982668,1.41932819012596,69,,69,7.78970298243375,74.0,4.95,2.9286868572235107,3.2175381183624268,0.6039080619812012,1.0600621700286865,-3.0859832763671875,12.151463508605957,2.9286868572235107,3.2175381183624268,0.6039080619812012,1.0600621700286865,-3.0859832763671875,12.151463508605957
1217,WWA,12452800,526.2,-120.570349822921,47.9918851267889,-1410.0,1.0,0.6,0.17,0.2,0.01,0.01,0.0,0.0,0.0,0.01,0.53,0.21,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.48,0.2,0.3,0.01,0.01,0.0,0.0,0.0,0.0,24.92041,183.287784732273,1562.479,1520.8328,2763.5444,478.94574,1520.8328,1149.5,-0.2,9.1,559.8,310.1,311.2,6.1,0.7,1.1,0.1,1.76797480674188,2.46169607628694,62,,61,6.2675799831883,66.0,4.45,2.3782143592834473,2.082547187805176,0.8617740869522095,1.0378715991973877,0.7812994122505188,-0.4009055197238922,2.3782143592834473,2.082547187805176,0.8617740869522095,1.0378715991973877,0.7812994122505188,-0.4009055197238922
1218,WWA,12452890,236.2,-120.508687896372,47.8040714190145,-1409.5,1.02521,0.47,0.4,0.1,0.01,0.01,0.0,0.0,0.0,0.01,0.51,0.38,0.1,0.01,0.01,0.0,0.0,0.0,-0.01,0.35,0.15,0.48,0.01,0.01,0.0,0.0,0.0,0.0,20.92363,123.520715571739,1360.9312,1332.2159,2128.0481,386.53369,1332.2159,994.3,0.9,10.2,586.6,191.3,304.3,6.4,0.7,1.2,0.1,1.02513249668255,1.3863463059028,17,,16,5.46890366712357,21.0,5.55,1.875754714012146,1.579252004623413,0.7819010615348816,0.957599937915802,0.9174569845199585,-0.10903046280145645,1.875754714012146,1.579252004623413,0.7819010615348816,0.957599937915802,0.9174569845199585,-0.10903046280145645
1219,WWA,12452990,1074.4,-120.490592188799,47.8728680077998,-1407.17,1.0836,0.45,0.31,0.21,0.01,0.01,0.0,0.0,0.0,0.01,0.44,0.27,0.26,0.01,0.01,0.0,0.0,0.0,0.01,0.39,0.21,0.37,0.01,0.01,0.0,0.0,0.0,0.01,23.330545,158.568928309157,1310.075,1295.9711,2763.5444,225.93111,1295.9711,954.5,0.8,10.4,570.2,220.0,305.0,6.5,0.7,1.1,0.1,1.14077071220358,1.44574083492119,23,,22,6.98044796437558,27.0,5.6000000000000005,2.024667978286743,1.7199121713638306,0.8024471402168274,0.9624418616294861,0.7783347368240356,-0.4464728832244873,2.024667978286743,1.7199121713638306,0.8024471402168274,0.9624418616294861,0.7783347368240356,-0.4464728832244873
1220,WWA,12453000,1082.2,-120.48885409319,47.8715070658275,-1406.47,1.09016,0.45,0.31,0.22,0.01,0.01,0.0,0.0,0.0,0.0,0.44,0.27,0.27,0.01,0.01,0.0,0.0,0.0,0.0,0.39,0.21,0.37,0.01,0.01,0.0,0.0,0.0,0.01,23.290482,158.434550844417,1304.7195,1290.781,2763.5444,214.70047,1290.781,951.1,0.8,10.4,570.3,218.7,304.9,6.5,0.7,1.1,0.1,1.24285662198549,1.72473422863635,8,,6,6.98767490215801,6.0,5.6000000000000005,2.060811996459961,1.6622037887573242,0.8403601050376892,1.0165302753448486,0.9273571968078613,-0.34035724401474,2.060811996459961,1.6622037887573242,0.8403601050376892,1.0165302753448486,0.9273571968078613,-0.34035724401474
1221,WWA,12454000,386.2,-120.972859045888,47.9823225476636,-1409.59,1.07908,0.61,0.17,0.17,0.02,0.01,0.01,0.01,0.02,-0.02,0.62,0.16,0.17,0.02,0.01,0.01,0.01,0.02,-0.02,0.63,0.15,0.16,0.02,0.01,0.01,0.01,0.03,-0.02,29.110136,111.300548619719,1468.8547,1446.9379,2632.6221,572.82269,1446.9379,1840.4,-0.4,8.6,589.0,387.1,302.9,5.3,0.6,1.1,0.0,5.153609639637,5.62575944226559,30,,28,5.95894135540242,28.0,4.1,3.627286195755005,3.474741220474243,0.7777485847473145,0.9286642670631409,0.42491140961647034,-0.7183429598808289,3.627286195755005,3.474741220474243,0.7777485847473145,0.9286642670631409,0.42491140961647034,-0.7183429598808289
1222,WWA,12455000,709.2,-120.981915679571,47.9285459711024,-1405.22,1.76729,0.7,0.13,0.11,0.02,0.01,0.0,0.02,0.01,0.0,0.71,0.12,0.11,0.02,0.01,0.0,0.02,0.01,0.0,0.72,0.11,0.1,0.02,0.01,0.01,0.02,0.01,0.0,26.038122,94.1842799950242,1319.3262,1310.2142,2632.6221,569.70667,1310.2142,1833.9,0.1,9.3,611.1,304.4,294.2,5.3,0.6,1.1,0.0,5.15776113161488,5.47433428830582,9,,8,6.56554662050899,8.0,4.7,3.61334490776062,3.422210216522217,0.8052833080291748,0.960314154624939,0.3456766903400421,-0.8027074933052063,3.61334490776062,3.422210216522217,0.8052833080291748,0.960314154624939,0.3456766903400421,-0.8027074933052063
1223,WWA,12456500,445.5,-120.788761802538,47.9986865142515,-1392.98,4.00731,0.76,0.08,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.76,0.08,0.11,0.03,0.01,0.0,0.0,0.0,0.01,0.75,0.08,0.12,0.03,0.01,0.0,0.0,0.01,0.0,24.234573,179.565756897081,1370.9915,1378.6422,2738.8743,638.34692,1378.6422,1435.5,-0.4,9.3,564.5,341.8,310.6,5.6,0.7,1.1,0.1,3.02672658323567,3.7033169194677,32,,64,6.10143940031655,34.0,4.45,2.979063034057617,2.7070469856262207,0.8549830913543701,1.0106158256530762,0.6008615493774414,-0.7151894569396973,2.979063034057617,2.7070469856262207,0.8549830913543701,1.0106158256530762,0.6008615493774414,-0.7151894569396973
1224,WWA,12457000,1545.3,-120.89080232873,47.9091763545389,-1386.3,2.7257,0.73,0.12,0.11,0.02,0.01,0.0,0.01,0.01,-0.01,0.73,0.12,0.1,0.02,0.01,0.0,0.01,0.01,0.0,0.74,0.1,0.1,0.02,0.01,0.0,0.01,0.01,0.01,24.13389,148.448591992465,1284.9298,1285.1714,2738.8743,552.01416,1285.1714,1627.6,0.2,9.6,599.2,282.4,296.7,5.4,0.7,1.1,0.0,3.68728748877491,3.92696500910529,60,,69,7.34362025948138,63.0,4.9,3.3067798614501953,3.1408896446228027,0.7726073265075684,0.9225122928619385,0.381858766078949,-0.7178405523300171,3.3067798614501953,3.1408896446228027,0.7726073265075684,0.9225122928619385,0.381858766078949,-0.7178405523300171
1225,WWA,12458000,499.7,-120.935678161056,47.5828482157403,-1409.41,1.11282,0.63,0.15,0.2,0.01,0.01,0.0,0.0,0.0,0.0,0.64,0.13,0.2,0.01,0.01,0.0,0.0,0.0,0.01,0.63,0.12,0.21,0.01,0.01,0.0,0.01,0.0,0.01,27.488621,48.8342151619133,1580.9028,1550.384,2869.9438,434.08777,1550.384,1708.7,-0.1,7.8,595.7,290.6,289.9,5.6,0.7,1.2,0.1,3.10581647492661,3.668451636124,48,,69,6.2160071193359,51.0,3.85,3.079927682876587,2.909860372543335,0.7936950922012329,0.9577857255935669,0.4609295427799225,-0.5887231826782227,3.079927682876587,2.909860372543335,0.7936950922012329,0.9577857255935669,0.4609295427799225,-0.5887231826782227
1226,WWA,12459000,2587.2,-120.858393393655,47.7940590275602,-1397.14,3.64,0.69,0.14,0.13,0.02,0.01,0.0,0.01,0.0,0.0,0.68,0.13,0.14,0.02,0.01,0.0,0.01,0.0,0.0099999999999998,0.69,0.12,0.14,0.02,0.01,0.01,0.01,0.01,-0.01,24.775967,121.224773366873,1295.2815,1287.8741,2869.9438,315.44513,1287.8741,1521.9,0.4,9.7,597.5,257.5,294.1,5.6,0.7,1.2,0.1,2.96513464560253,3.16411956051503,69,,69,7.85871793238757,74.0,5.05,3.0779006481170654,2.928300380706787,0.7753810882568359,0.925927460193634,0.37281349301338196,-0.736633837223053,3.0779006481170654,2.928300380706787,0.7753810882568359,0.925927460193634,0.37281349301338196,-0.736633837223053
1229,WWA,12462500,3372.5,-120.795201385007,47.7172062609205,-1410.52,5.67422,0.66,0.15,0.15,0.02,0.02,0.01,0.01,0.0,-0.02,0.65,0.14,0.16,0.02,0.02,0.01,0.01,0.0,-0.01,0.66,0.13,0.15,0.02,0.02,0.01,0.01,0.0,0.0,24.558592,114.225341023894,1185.0752,1215.4943,2869.9438,214.68262,1215.4943,1343.7,0.7,10.3,591.7,222.2,294.2,6.0,0.7,1.1,0.1,2.35053960713389,2.51823366430691,57,,56,8.12370606006748,61.0,5.5,2.840977191925049,2.7220005989074707,0.7837754487991333,0.9403345584869385,0.29317641258239746,-0.7128366231918335,2.840977191925049,2.7220005989074707,0.7837754487991333,0.9403345584869385,0.29317641258239746,-0.7128366231918335
1230,WWA,14248200,13.8,-123.549062151484,46.3032949197358,-1520.0,19.0,0.47,0.22,0.26,0.03,0.02,0.0,0.0,0.0,0.0,0.38,0.26,0.3,0.03,0.02,0.0,0.0,0.0,0.01,0.61,0.25,0.1,0.02,0.01,0.0,0.0,0.0,0.01,11.634747,193.108614712283,158.44727,170.8054,457.6727,7.4474707,170.8054,2606.4,5.2,14.8,908.5,8.0,259.3,4.3,0.5,1.1,0.0,5.83195331895729,8.75526634441139,11,,9,2.69462718077007,9.0,10.0,3.140403985977173,3.329756736755371,1.3578473329544067,1.639094591140747,-0.33550935983657837,-0.5283560752868652,3.140403985977173,3.329756736755371,1.3578473329544067,1.639094591140747,-0.33550935983657837,-0.5283560752868652
1231,WWA,14249000,102.5,-123.435523882377,46.4430954709331,-1298.14,10.78297,0.61,0.13,0.23,0.02,0.01,0.0,0.0,0.0,0.0,0.48,0.19,0.29,0.02,0.01,0.0,0.0,0.0,0.01,0.58,0.23,0.16,0.02,0.01,0.0,0.0,0.0,0.0,19.429214,285.479086363174,429.72375,433.06427,923.09064,114.32961,433.06427,3000.1,4.2,13.4,854.9,18.6,256.5,4.6,0.5,1.2,0.0,8.14589290095527,11.5393740915043,21,,19,4.63957161270542,19.0,8.8,3.847317934036255,3.8702168464660645,1.008535623550415,1.203588604927063,0.11246095597743988,-0.79863440990448,3.847317934036255,3.8702168464660645,1.008535623550415,1.203588604927063,0.11246095597743988,-0.79863440990448
1234,WWA,14250500,40.1,-123.542540968645,46.4269977278239,-1309.68,11.21024,0.65,0.16,0.15,0.02,0.01,0.0,0.0,0.0,0.0099999999999998,0.66,0.13,0.16,0.02,0.02,0.01,0.0,0.0,0.0,0.68,0.13,0.14,0.02,0.02,0.0,0.0,0.0,0.0099999999999998,24.849972,217.721532509257,338.4267,350.35352,858.19592,23.89897,350.35352,2976.8,4.5,13.7,875.5,16.4,256.4,4.3,0.5,1.1,0.0,7.71523010366901,10.8782643619198,20,,19,3.71600812150219,19.0,9.1,3.810772180557251,3.8601670265197754,0.9903525114059448,1.2007734775543213,0.04644879698753357,-0.6320866942405701,3.810772180557251,3.8601670265197754,0.9903525114059448,1.2007734775543213,0.04644879698753357,-0.6320866942405701
1235,08D,15011870,6.9,-130.476417798298,55.4054024108567,-1422.87,3.10612,0.61,0.33,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.6,0.34,0.05,0.01,0.01,0.0,0.0,0.0,-0.01,0.61,0.33,0.05,0.01,0.01,0.0,0.0,0.0,-0.01,24.264053,32.8669786779852,697.51837,707.45471,1176.9677,387.41794,707.45471,3062.0,1.1,8.6,728.7,210.0,199.0,2.8,0.4,1.0,0.0,9.4708087925215,10.7924380673247,8,,6,2.06686275947298,6.0,4.85,4.244353771209717,4.231773376464844,0.7834582924842834,0.9460256099700928,0.07217887789011002,-0.530293881893158,4.244353771209717,4.231773376464844,0.7834582924842834,0.9460256099700928,0.07217887789011002,-0.530293881893158
1236,08D,15012000,39.4,-130.80631653933,55.4056421114556,-1506.29,16.75616,0.7,0.22,0.02,0.0,0.0,0.0,0.05,0.0,0.01,0.69,0.23,0.02,0.0,0.0,0.0,0.05,0.0,0.01,0.7,0.22,0.02,0.0,0.0,0.0,0.05,0.0,0.01,27.271307,288.13559657138,520.82263,529.74084,1350.804,101.72809,529.74084,3260.2,1.8,8.9,758.0,172.8,193.7,2.8,0.4,1.0,0.0,9.89136806667842,9.04749784550242,26,,25,3.6988297849671,25.0,5.3500000000000005,4.354748249053955,4.479280948638916,0.7288824319839478,0.9093067049980164,-0.4668581187725067,0.10342033207416534,4.354748249053955,4.479280948638916,0.7288824319839478,0.9093067049980164,-0.4668581187725067,0.10342033207416534
1237,08D,15020100,41.8,-131.458878816373,56.1728268678591,-1410.9,1.14727,0.26,0.42,0.13,0.02,0.02,0.02,0.06,0.08,-0.01,0.25,0.43,0.2,0.02,0.02,0.01,0.05,0.02,0.0,0.25,0.42,0.2,0.02,0.03,0.02,0.04,0.02,0.0,29.391787,356.237770664467,828.51801,820.9187,1526.2703,6.0871587,820.9187,3060.9,0.1,7.5,683.7,284.6,198.2,2.9,0.4,1.0,0.0,10.2724420109873,10.4333398253684,7,,5,3.75653810258775,5.0,3.8,4.226207733154297,4.331486701965332,0.9728561639785767,1.1318756341934204,-0.18673159182071686,-0.9701690673828125,4.226207733154297,4.331486701965332,0.9728561639785767,1.1318756341934204,-0.18673159182071686,-0.9701690673828125
1238,08C,15024750,52.1,-131.993820315687,56.6121813658466,-602.52,0.42732,0.2,0.43,0.16,0.02,0.02,0.03,0.06,0.07,0.0099999999999997,0.2,0.43,0.23,0.03,0.03,0.02,0.04,0.03,-0.01,0.2,0.42,0.24,0.03,0.03,0.02,0.04,0.02,0.0,30.452942,24.7505995841261,801.50317,788.98358,1429.9292,15.709714,788.98358,3247.6,-0.3,7.1,666.0,319.5,198.6,2.9,0.4,0.9,0.0,8.83335862445831,12.9735203752056,11,,9,3.97217692824789,9.0,3.4,4.23142147064209,4.328591346740723,0.9499830007553101,1.120177984237671,-0.22021053731441498,-0.5578801035881042,4.23142147064209,4.328591346740723,0.9499830007553101,1.120177984237671,-0.22021053731441498,-0.5578801035881042
1239,08B,15031000,17.4,-133.908415081257,58.1660913689087,-1487.09,13.61433,0.02,0.22,0.23,0.02,0.03,0.04,0.05,0.38,0.0099999999999998,0.02,0.22,0.31,0.02,0.03,0.04,0.05,0.31,-2.2204460492503086e-16,0.02,0.21,0.35,0.03,0.04,0.05,0.05,0.26,-0.01,33.54689,28.5006869546387,895.87677,888.6712,1543.6134,295.74081,888.6712,4484.1,-4.0,4.3,538.4,1445.1,214.0,2.8,0.4,0.7,0.0,14.8293483500254,20.1730959674511,11,,9,2.91235066461494,9.0,0.1499999999999999,3.5559325218200684,3.803117275238037,1.8183581829071045,2.2417590618133545,-1.172927975654602,2.5450539588928223,3.5559325218200684,3.803117275238037,1.8183581829071045,2.2417590618133545,-1.172927975654602,2.5450539588928223
1240,08B,15039900,28.5,-133.960037581021,58.2212082028167,-1496.9,15.21979,0.0,0.22,0.18,0.02,0.02,0.06,0.18,0.32,0.0,0.0,0.22,0.26,0.02,0.03,0.06,0.15,0.26,0.0,0.0,0.22,0.32,0.02,0.03,0.05,0.15,0.2,0.0099999999999997,25.604767,310.643834244024,1069.9974,1065.5073,1604.6356,733.71997,1065.5073,4491.9,-4.8,3.7,510.2,1721.8,223.2,2.8,0.4,0.8,0.0,10.2253136314225,10.8239212691732,18,,16,3.38439026334577,16.0,-0.5499999999999998,4.099862098693848,4.001245498657227,1.127339482307434,1.255025029182434,-0.044239338487386703,-1.2972878217697144,4.099862098693848,4.001245498657227,1.127339482307434,1.255025029182434,-0.044239338487386703,-1.2972878217697144
1241,08B,15040000,39.1,-133.972793192031,58.2243413527695,-1503.15,16.24297,0.1,0.27,0.16,0.02,0.02,0.04,0.16,0.23,-2.2204460492503086e-16,0.1,0.28,0.21,0.02,0.02,0.04,0.14,0.19,0.0,0.1,0.27,0.26,0.02,0.03,0.04,0.13,0.15,0.0,26.391411,309.806911935325,970.66852,968.70929,1604.6356,135.58708,968.70929,4312.6,-4.1,4.2,534.4,1472.0,217.6,2.8,0.4,0.8,0.0,8.59682943757921,8.54343873615281,21,,53,3.69137633431252,19.0,0.0500000000000002,4.0038909912109375,4.136420249938965,1.0719932317733765,1.1830759048461914,-0.07684195786714554,-1.424784541130066,4.0038909912109375,4.136420249938965,1.0719932317733765,1.1830759048461914,-0.07684195786714554,-1.424784541130066
1242,08B,15041200,16984.6,-132.507661685823,58.7373247000081,-1180.05,3.40206,0.52,0.14,0.23,0.01,0.01,0.01,0.02,0.06,0.0,0.51,0.15,0.23,0.01,0.01,0.01,0.02,0.06,0.0,0.53,0.14,0.24,0.01,0.01,0.01,0.02,0.05,-0.01,16.37035,350.710543740298,1109.8895,1130.2515,2696.2646,4.3800001,1130.2515,2361.0,-6.0,3.5,472.8,990.8,226.6,3.2,0.5,0.9,0.0,1.95494798412895,1.9821109006822,32,,31,9.74012120525778,36.0,-1.25,2.5352680683135986,2.5007972717285156,1.045628309249878,1.161773443222046,0.01961870677769184,-1.3813199996948242,2.5352680683135986,2.5007972717285156,1.045628309249878,1.161773443222046,0.01961870677769184,-1.3813199996948242
1243,08B,15048000,11.5,-134.283032975864,58.274414158358,-1459.89,16.77375,0.04,0.8,0.07,0.01,0.01,0.01,0.01,0.05,-2.2204460492503086e-16,0.04,0.8,0.09,0.01,0.01,0.01,0.01,0.03,0.0,0.04,0.8,0.1,0.01,0.01,0.01,0.01,0.02,0.0,31.206396,231.149000281401,620.5199,629.03638,1286.1,198.60448,629.03638,3472.1,-1.8,5.7,610.2,631.6,202.5,2.8,0.4,0.9,0.0,10.1640953750882,9.77231629467799,24,,23,2.52572864430826,23.0,1.95,4.038905620574951,4.427640914916992,1.1669374704360962,1.760001301765442,-2.8360321521759033,11.393441200256348,4.038905620574951,4.427640914916992,1.1669374704360962,1.760001301765442,-2.8360321521759033,11.393441200256348
1244,08B,15049900,21.5,-134.336419672565,58.311325092318,-1515.75,18.8426,0.08,0.58,0.12,0.02,0.02,0.03,0.03,0.12,0.0,0.08,0.58,0.2,0.02,0.03,0.02,0.02,0.04,0.01,0.08,0.58,0.22,0.02,0.03,0.02,0.02,0.03,0.0,29.492609,264.235996511373,748.28613,729.03607,1348.2714,95.415871,729.03607,3505.2,-2.5,5.2,583.2,740.2,211.0,2.8,0.4,0.9,0.0,12.0292841084406,13.3454737822635,14,,12,3.11351530921037,12.0,1.35,4.335559844970703,4.467077732086182,0.989721953868866,1.1599570512771606,-0.16810068488121033,-0.8888771533966064,4.335559844970703,4.467077732086182,0.989721953868866,1.1599570512771606,-0.16810068488121033,-0.8888771533966064
